"id";"CG";"sum";"CtoP";"CtoC";"CAlone";"year_code"
0;"발생건수";38625;10249;27103;1273;17
1;"사망자수";343;189;117;37;17
2;"부상자수";53810;10706;41642;1462;17
3;"발생건수";38795;9978;27522;1295;18
4;"사망자수";304;182;96;26;18
5;"부상자수";53751;10402;41889;1460;18
6;"발생건수";39258;9896;28150;1212;19
7;"사망자수";250;139;84;27;19
8;"부상자수";53904;10320;42181;1403;19
9;"발생건수";35227;7671;26508;1048;20
10;"사망자수";219;113;80;26;20
11;"부상자수";47513;7996;38373;1144;20
